,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
108,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,1.0409354249527834,12.998101821503289,6.316682564550992,-0.2467976555877696,-0.34659162192611265,1.539276886025211,-1.409910121862704,-1.3942030974872153,1.0411811698213607,-0.5206847029226759
109,-2.226774559714547,4.0845038301256125,-0.38630200347381743,-0.41207330933610176,-0.17521969687889896,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.4959262130454483,-0.38362140789797416,-0.2812516293692016,0.37706541839673574
110,-0.8987432383433728,1.0043010870042415,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.3910608926837464,1.6588094004470324,-1.899493942281836,-0.7559710957453006,-0.3615054245274662
111,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
112,1.9048784401068832,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.29179776341325464,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.5836871642851977,0.7360043700081539,1.387468557272957
113,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.20520541619505211,0.24799214809530146,0.2273763703194761,-0.8653227314850365
114,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
115,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
116,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
117,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
118,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
119,-1.9316564882987304,-0.02243316070288224,-0.3588914292728385,-0.41207330933610176,0.9905609684646574,-0.37881398634975993,-0.32724057466873063,0.17411947098000424,1.322214828343066,1.3034839820743263,0.18483079249597384,-1.0272393622459288,-0.33494766194977293
120,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
121,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
122,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
123,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
124,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
125,-0.8987432383433728,0.6620563377685336,4.355727333295532,-0.41207330933610176,-0.33065711892470645,0.1395470369457821,-0.32724057466873063,-0.32576317820986794,0.888090712978776,-0.37623617750574,0.40589553709362036,-1.0950564288710858,-1.0333409384214287
126,-1.046302274051281,-0.3646779099385901,-0.3588914292728385,-0.3375600409110307,-0.33065711892470645,-0.37881398634975993,1.0805105092480871,-0.32576317820986794,-0.631343690796239,1.1742747390297057,0.40589553709362036,0.668187303382997,-1.0333409384214287
127,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
128,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
129,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
130,-1.046302274051281,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-1.4422124326238592,-1.141557675089905,0.2951934369446332,0.8724157478674762
131,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
132,-1.4889793811750058,1.3465458362399494,-0.16701740986598623,-0.37481667512356626,-0.00035259707736551705,-0.37881398634975993,-0.2870191151282501,0.028320364966291502,-1.6081229503658914,0.6897400776123789,1.3217351932838701,-0.9594222956207719,-1.0333409384214287
133,2.3475555472306078,-0.3646779099385901,0.7101209645653387,-0.41207330933610176,-0.2335087301460768,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.236904539932341,-0.02091075913303379,-0.06781462990133635,0.871638503258468,1.387468557272957
134,-1.4889793811750058,-0.02243316070288224,2.1628813972172205,-0.41207330933610176,0.3493816025257013,-0.33561723440846475,-0.32724057466873063,0.36157546442620636,-1.716653979206964,2.0464371295808936,0.3743148592939564,-0.11170896280630907,-0.9832715127543837
135,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
136,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
137,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
138,-1.4889793811750058,1.0043010870042415,-0.22183855826794405,-0.41207330933610176,-0.2529384079018027,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,-1.2825298638426739,0.9481585637016201,0.09008875909698254,-1.501958828622028,-1.0333409384214287
139,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.6081229503658914,0.431321591523138,-0.9520736082919223,-1.434141761996871,-0.5206847029226759
140,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
141,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
142,-1.1938613097591892,1.0043010870042415,5.644024320741542,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.5698599015886531,-1.716653979206964,1.01276318522393,-0.16255666330032792,-1.0611478955585074,-1.0333409384214287
143,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
144,-1.1938613097591892,-0.3646779099385901,1.2309218743839376,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.24244940334488924,-1.065467806160529,-0.634654663594981,-0.3520407300983105,1.1768153030716748,1.387468557272957
145,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.24702693446111967,0.6585409594909303,1.4480835695723024,0.37706541839673574
146,1.1670832615673423,-0.3646779099385901,0.2989623515506551,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,0.671028655296631,-0.9253754604453771,-0.5415247968962931,1.6515347694477742,1.4059387735628073
147,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
148,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,1.823324743416029,-0.17521969687889896,0.8306950680065049,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.37623617750574,-1.141557675089905,2.6687907688251298,-1.0333409384214287
149,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
150,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
151,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
152,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
153,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
154,-1.636538416882914,2.373280083947073,0.38119407415359186,-0.41207330933610176,0.2910925692585235,-0.33561723440846475,1.8044967809767363,-0.34659162192611265,-1.6081229503658914,0.6574377668512239,0.43747621489328403,1.0072726365087823,-1.0333409384214287
155,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
156,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
157,-0.013389024095923442,0.31981158853282565,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-1.065467806160529,-0.343933866744585,-0.38362140789797416,1.2446323696968316,-0.7433635696933704
158,-0.6036251669275563,0.31981158853282565,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,2.1433440618643593,-1.5836871642851977,-0.9255137623081933,-0.3615054245274662
159,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
160,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
161,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.4889451308862067,0.7699129033207323,1.387468557272957
162,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
163,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,1.823324743416029,-0.17521969687889896,0.8306950680065049,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.37623617750574,-1.141557675089905,2.6687907688251298,-1.0333409384214287
164,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
165,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
166,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
167,1.9048784401068832,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.29179776341325464,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.5836871642851977,0.7360043700081539,1.387468557272957
168,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
169,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
