,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
117,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,1.5714078283530664,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,1.7886324263798232,1.701032584599959,-0.6193773342600095,-1.0333409384214287
118,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
119,-1.9312112090717652,-0.02262224203916815,-0.3591829684311665,0.9922500244352218,-0.37854770581065705,-0.3262163768647913,0.1729611342157102,1.3222743245209159,1.3041400626091477,0.1849885767923433,-1.0257886704130819,-0.33494766194977293
120,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
121,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
122,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,2.256445997316318,1.4414107927421513,-0.3262163768647913,1.3797778639783462,-0.08888077920144818,-1.1183217562442296,-0.0045169241836088385,-0.8225830023365457,2.024059335787489
123,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
124,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.2133203840110862,-0.4145319569835322,-1.1506212471622748,-1.015212929388686,1.5142821805436213,1.2308907683647288
125,-0.8985146957829033,0.661978721965821,4.354974714791243,-0.3302934548865398,0.14144043663300251,-0.3262163768647913,-0.32641130568607024,0.8880727541448038,-0.37543346512919384,0.406078327930954,-1.0935238931052607,-1.0333409384214287
126,-1.0460427691098835,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,1.086251128110022,-0.32641130568607024,-0.6316327421715882,1.1749420989369674,0.406078327930954,0.667591896891387,-1.0333409384214287
127,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
128,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
129,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
130,-1.0460427691098835,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-1.4413166654246798,-1.1415499300393206,0.29504817208440365,0.8724157478674762
131,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
132,-1.4886269890908244,1.3465796859708103,-0.1673277138814173,0.0003424149439006213,-0.37854770581065705,-0.2858601624369395,0.027310839244357548,-1.6085862755178402,0.690449735166292,1.3220215826480552,-0.9580534477209032,-1.0333409384214287
133,2.347102917410663,-0.3649227240416627,0.7097248783460078,-0.2330476108187632,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.2367703985806358,-0.02013906503069862,-0.06768542450892594,0.8707975649679232,1.387468557272957
134,-1.4886269890908244,-0.02262224203916815,2.1623432342226807,0.35042745358789623,-0.3352153606070188,-0.3262163768647913,0.3602257991788779,-1.7171366681118683,2.047028353724183,0.3744940777682952,-0.11136316406866889,-0.9832715127543837
135,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.20521832499610387,1.4494570579606887,-0.3472184906819778,-0.7401831347656161,-0.5692304106374642,-0.28877517564753663,-0.009760330030400529,-0.7433635696933704
136,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
137,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.23877062512513417,-0.20156819571062515,0.2367703985806358,1.0134446443467424,-0.6677861775994406,-0.58550972291392,1.4059387735628073
138,-1.4886269890908244,1.0042792039683157,-0.22214350089563137,-0.2524967796323185,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,-1.282935097735756,0.9488456625106526,0.09023582630436737,-1.4999352292583332,-1.0333409384214287
139,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.6085862755178402,0.4320538078219319,-0.9520444290633686,-1.4322000065661544,-0.5206847029226759
140,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
141,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
142,-1.1935708424368638,1.0042792039683157,5.643145709625275,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.568297649137953,-1.7171366681118683,1.0134446443467424,-0.16243817499690213,-1.0596562817591713,-1.0333409384214287
143,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
144,-1.1935708424368638,-0.3649227240416627,1.2304748549810414,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.24318256570244018,-1.0658343125477001,-0.6338293924735542,-0.35194367597285403,1.1756060670827275,1.387468557272957
145,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.2462355014570139,0.6587523292322229,1.4465469578514423,0.37706541839673574
146,1.1668783307948207,-0.3649227240416627,0.2986064757394023,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.9245248107359594,-0.5414491769488059,1.649752625927979,1.4059387735628073
147,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
148,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.17470010437809724,0.8347579598912154,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.37543346512919384,-1.1415499300393206,2.66578096631066,-1.0333409384214287
149,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
150,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
151,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
152,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
153,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
154,-1.6361550624178047,2.373481131978294,0.3808301562607235,0.29207994714723035,-0.3352153606070188,1.812662987811355,-0.3472184906819778,-1.6085862755178402,0.6581502442482472,0.43766257809361253,1.0062680103522808,-1.0333409384214287
155,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
156,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
157,-0.01334625582102154,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-1.0658343125477001,-0.34313397421114894,-0.38352792613551256,1.243341289774906,-0.7433635696933704
158,-0.8985146957829033,1.0042792039683157,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,1.659434462707643,-1.8995719339431285,-0.7548477796443669,-0.3615054245274662
159,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
160,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
161,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.4889766818285657,0.7691947309296547,1.387468557272957
162,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
163,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.17470010437809724,0.8347579598912154,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.37543346512919384,-1.1415499300393206,2.66578096631066,-1.0333409384214287
164,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
165,-1.9312112090717652,-0.02262224203916815,-0.3591829684311665,0.9922500244352218,-0.37854770581065705,-0.3262163768647913,0.1729611342157102,1.3222743245209159,1.3041400626091477,0.1849885767923433,-1.0257886704130819,-0.33494766194977293
166,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
167,1.9045186974297224,-0.3649227240416627,-0.3865908619382736,-0.2913951172594292,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.5837294323165418,0.7353271195835654,1.387468557272957
168,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
169,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
170,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.258013230978642,-0.3262163768647913,0.2978042441911553,0.019669613392579815,-0.6984283743096441,1.3220215826480552,-0.2807012207991158,-1.0333409384214287
171,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
172,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.2462355014570139,0.6587523292322229,1.4465469578514423,0.37706541839673574
173,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.15525093556454195,0.8780903050948535,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,0.012160425887346582,-0.0045169241836088385,1.209473678428817,-0.8422362603029379
174,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
175,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.4282241288421176,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-0.21393601053896869,-1.2678869306899554,-1.5338028406044224,-0.33494766194977293
176,-0.4559304758019624,-0.3649227240416627,-0.1947356073885243,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,0.33941861418297037,-0.4145319569835322,-0.6984283743096441,0.2481570771176607,2.360972464195856,1.2308907683647288
177,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.0003424149439006213,-0.37854770581065705,-0.20514773358123586,-0.09753227073108756,0.3453207911746638,0.20595737139561665,-0.06768542450892594,-1.9063465654114058,-0.8653227314850365
178,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
179,-1.3410989157638442,1.0042792039683157,-0.3591829684311665,1.0116991932487769,-0.37854770581065705,-0.2858601624369395,0.6931407591133982,-1.8256870607058961,0.3674548259858418,1.132516081672103,-1.0935238931052607,-1.0333409384214287
180,0.13418181750595876,-0.3649227240416627,0.8467643458815431,1.381233400706328,-0.3352153606070188,5.041160142039501,0.5266832791461379,0.7795223615507758,0.27055635323170674,-0.8257074284127339,-0.14523077541475815,2.024059335787489
181,-1.0460427691098835,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,1.086251128110022,-0.32641130568607024,-0.6316327421715882,1.1749420989369674,0.406078327930954,0.667591896891387,-1.0333409384214287
182,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.4847431379457898,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,-0.18163651962092378,0.690336579394882,-0.34843644349129427,0.16745197365159456
183,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
184,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,-0.02013906503069862,0.9745948308588096,-0.45003927752956263,1.387468557272957
185,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
