,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
26,2007-06-05,T031,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,1,1,0,0,0,0,1,0.0,2007,6,23,2,1.2208091215494228,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
27,2007-06-05,T033,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,1,0,0,0,0,0,3,0.0,2007,6,23,2,8.72612775569102,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
28,2007-06-05,T045,"1500 West Webster Avenue, Chicago, IL 60614, USA",15, W WEBSTER AVE,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,1,1,0,0,0,0,4,0.0,2007,6,23,2,10.34466137643822,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
29,2007-06-05,T046,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,8,1,0,0,0,0,0,1,0.0,2007,6,23,2,8.82249802996731,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
30,2007-06-05,T048,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,1,1,0,0,0,0,4,0.0,2007,6,23,2,7.527830741805518,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
31,2007-06-05,T049,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11, W CHICAGO,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,0,0,0,0,2,0.0,2007,6,23,2,9.0970468465515,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
32,2007-06-05,T050,"2100 North Stave Street, Chicago, IL 60647, USA",21, N STAVE ST,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,8,1,1,0,0,0,0,2,0.0,2007,6,23,2,9.673760436879059,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
33,2007-06-05,T054,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,0,0,0,0,3,0.0,2007,6,23,2,11.232163292535805,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
34,2007-06-05,T086,"2200 West 113th Street, Chicago, IL 60643, USA",22, W 113TH ST,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,0,0,0,0,0,4,0.0,2007,6,23,2,7.780109294707505,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
35,2007-06-05,T089,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,1,0,0,0,0,0,1,0.0,2007,6,23,2,6.81344685810922,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
36,2007-06-05,T090,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,1,1,0,0,0,0,8,0.0,2007,6,23,2,7.161349606986785,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
37,2007-06-05,T092,"1100 South State Street, Chicago, IL 60605, USA",11, S STATE ST,"1100  S STATE ST, Chicago, IL",41.869216,-87.627561,8,1,1,0,0,0,0,1,0.0,2007,6,23,2,8.602454529469467,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
38,2007-06-05,T094,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,1,1,0,0,0,0,2,0.0,2007,6,23,2,6.3128739067100135,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
39,2007-06-05,T096,"2200 West 89th Street, Chicago, IL 60643, USA",22, W 89TH ST,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,8,1,1,0,0,0,0,3,0.0,2007,6,23,2,5.353498842025674,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
40,2007-06-05,T135,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,8,1,1,0,0,0,0,7,0.0,2007,6,23,2,8.676239613233683,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
41,2007-06-05,T141,"5300 West Agatite Avenue, Chicago, IL 60630, USA",53, W AGATITE AVE,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,9,1,1,0,0,0,0,3,0.0,2007,6,23,1,9.168361085652126,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
42,2007-06-05,T142,"4000 North Austin Avenue, Chicago, IL 60634, USA",40, N AUSTIN AVE,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,8,1,1,0,0,0,0,4,0.0,2007,6,23,1,8.52509593182225,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
43,2007-06-05,T143,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",65, N OAK PARK AVE,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,8,1,1,0,0,0,0,11,0.0,2007,6,23,1,7.05693172119218,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
44,2007-06-05,T145,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,1,0,0,0,0,0,3,0.0,2007,6,23,2,8.942794337285735,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
45,2007-06-05,T146,"4200 North Richmond Street, Chicago, IL 60618, USA",42, N RICHMOND ST,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,9,1,1,0,0,0,0,3,0.0,2007,6,23,1,12.096395523517312,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
46,2007-06-05,T147,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,0,0,0,0,1,0.0,2007,6,23,2,10.433975974657642,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
47,2007-06-05,T149,"1500 West Granville Avenue, Chicago, IL 60660, USA",15, W GRANVILLE AVE,"1500  W GRANVILLE AVE, Chicago, IL",41.994469,-87.667736,8,1,1,0,0,0,0,1,0.0,2007,6,23,1,13.612025624091373,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
48,2007-06-05,T150,"1800 West Farwell Avenue, Chicago, IL 60626, USA",18, W FARWELL AVE,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,9,1,0,0,0,0,0,2,0.0,2007,6,23,1,13.216167909661504,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
49,2007-06-05,T151,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,1,1,0,0,0,0,11,0.0,2007,6,23,1,8.707969747388281,73.5,58.0,66.0,0.86,57.25,60.25,28.942500000000003,29.659999999999997,7.85,6.175,207.5,4.300000000000001,19.358333333333334,RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,60.625,70.125,1.06,58.625,62.75,29.117499999999996,29.837500000000002,8.1,6.7875000000000005,195.0,4.316666666666666,19.333333333333332,BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,79.0,58.333333333333336,68.93333333333334,2.15,54.06666666666667,60.333333333333336,29.248,29.968666666666667,8.993333333333334,7.466666666666666,181.33333333333334,4.348888888888889,19.285555555555554,    RA HZ   TSRA RA BR HZ RA BR RA BR HZ HZ RA HZ TSRA BR HZ RA BR TSRA RA BR HZ TSRA RA BR RA BR,8,0,5,0,3,6
50,2007-06-05,T152,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,0,0,0,0,1,0.0,2007,6,23,2,4.536981319312425,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
51,2007-06-05,T153,"1500 North Long Avenue, Chicago, IL 60651, USA",15, N LONG AVE,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,8,1,0,0,0,0,0,3,0.0,2007,6,23,2,8.411432452645938,73.25,59.75,66.75,0.91,56.5,60.75,29.002499999999998,29.6475,8.4,6.625,195.0,4.300000000000001,19.358333333333334,RA BR RA BR HZ VCTS RA BR RA BR,79.5,63.625,71.875,1.6500000000000001,58.25,63.5,29.1775,29.824999999999996,8.262500000000001,6.949999999999999,181.25,4.316666666666666,19.333333333333332,BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,79.13333333333334,61.4,70.53333333333333,2.1100000000000003,54.0,60.93333333333333,29.31066666666667,29.958000000000002,8.9,7.353333333333335,167.33333333333334,4.348888888888889,19.285555555555554,    RA HZ RA BR TSRA RA BR RA BR   BR HZ HZ RA BR TSRA BR HZ RA BR RA BR HZ VCTS RA BR RA BR,6,1,4,0,2,7
