,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
29,0.27733914523141173,0.26387253201165856,-0.8215176916839423,0.3725613200711693,0.8635683166490714,0.6730172357105921,1.0101075531764845,0.8346681248959776,0.7848150979734263,0.375447772939019,0.1211383708915395,-0.10329379176600713,-0.5718423666927495,-0.9417928167409134,0.14691367119835572,0.07594079009076493,0.7719022519573814,1.2796929762830092,1.0760854093873944,0.7782419624265607,1.4935081158214827,1.333476020361854,0.0010144707157327074,-0.3875863026628187,-1.1078472990428332,-1.7483951170456573,-0.8911560169332124,0.1332816194767581,0.10041689509538104,1.1801857951360872,1.4940635931720256,1.3797944543615313,0.7895995184371863,1.6146930394052277,1.5597347425239008,-0.33982688771337827,-0.7598038979582485,-1.2827583800556654,-1.721818984342803,-0.6338212905624088,0.10265976304967414,0.15197197859720654,2.0771613762916545,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,1.9700204376545134,1.3847741066490717
30,0.27733914523141173,-0.14234244473198493,1.8594890848753,-0.5960981121138709,-0.5840781006838318,-0.5789060204006692,-0.01863327947798733,0.018950605085955294,-0.3290412826210075,0.2125983409072682,0.7506820887196951,-1.1306164277204163,-1.1399683914011551,0.5463910020063576,-0.32933564032382334,0.5514924111323736,-1.0903119888533015,-0.8271796870375894,-0.9779775940679625,-0.07183149668621719,-0.35298936725338925,-0.6603437070109889,-0.28365402921316674,0.35735800975619053,-0.5810201704857977,-0.34377823860725903,1.564978590278526,-0.35340466622914973,0.5763327208370357,-0.15259738044226184,0.004713488388284836,-0.07989948024492768,-0.11136321140670895,0.33439044337920304,0.14423767647212932,-0.9880444756517092,-0.3004372748011937,0.13675433015263416,0.13088608312911953,0.6653892730191064,-0.4005566729948988,0.6201947467695703,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
31,0.27733914523141173,-0.14234244473198493,-0.1746737045074141,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
32,0.27733914523141173,0.06076504363983681,-1.1944169034510574,0.8941471681708063,1.2548241051174236,1.1033658549988383,0.5752789538070686,1.5338545704474253,1.4085746711063094,-0.9506118878910649,-1.1845819327519982,-0.1349037190261427,-0.3362779174234107,-0.03234714972869225,-0.12522879252860555,0.3612717627157278,1.349830809450352,1.4100149966945925,1.4073858938156778,0.049607568901322605,1.2232889719568671,1.3839524691561034,-0.34058772919893043,-0.645451641577055,-1.162725124934191,-1.0845693320302499,-0.4718159620434034,-0.14482482949804532,0.3859663905403786,1.0985868252027176,1.2091444426916576,1.1770591856661898,0.1257322438153688,0.9947570455399958,1.1183431842927025,-0.23939881070886596,-0.6098066332538745,-0.9604535617958108,-1.1690446855233123,-0.15950632290566485,-0.1876574115914269,0.4405748055310353,0.2935633829024014,3.652427459279746,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,-0.2725028641292831
33,1.1452696499013766,1.2794099738707672,0.2680185115282292,0.11176839602135079,-0.5449525218369966,-0.18768000286590003,-0.5913343615742912,-1.2628912117583655,-0.8191380900825584,1.5386580017373521,1.4035422405414308,1.5720323530211844,1.3958136213217276,0.5463910020063576,1.3885636619526127,-1.5137603431054791,-0.9190738977442732,-1.6742728197128816,-1.3313647774581314,-0.7852860070130129,-2.3345964222605686,-1.8717784780729694,1.7374923202818697,1.6037071478418226,1.2958014749986413,0.6856327613441691,1.2354971185793904,1.393451466393841,-1.5000704003617322,-0.6557910283647003,-0.8500439630528214,-0.7827150783887755,-0.4847885533814812,-1.2963107578749955,-1.058173809743889,1.0844258407145695,0.8620415266574175,2.242021972828714,1.819581193808445,0.7272564427134643,1.4139256685119765,-1.5049715242885855,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
34,0.27733914523141173,0.06076504363983681,0.5229185240728759,0.9686594321850401,0.9809450531895771,1.0251206514918845,2.622155043521636,1.5338545704474253,1.4085746711063094,-1.4391601839863835,-0.9980504608028931,-0.22973350080654942,-0.7381231544122826,-0.07368558913833867,-0.12522879252860555,0.3612717627157278,1.4996641391707517,1.084209945665634,1.3632124958919065,1.51446629755102,1.1782524479794314,1.3082377959647296,-0.9383915790495505,-0.41623800698660013,-1.349309732964808,-1.4501545469662709,-0.7114388505518657,-0.14482482949804532,0.3859663905403786,1.2481849367472264,0.9112744217349096,1.1229964473474323,0.9318567915704328,0.9947570455399958,1.0726819886136159,-0.9880444756517578,-0.3566862490653902,-1.2690432814063097,-1.2905335424067166,-0.9844019188304362,-0.1876574115914269,0.4405748055310353,1.1853623795970278,-0.32108306441464657,2.777050735892209,-0.3535267726746264,0.10025291627829594,0.2799227927968352
35,0.27733914523141173,0.4669800203834803,0.08895785429610897,-0.7823787721494555,0.23755905509970787,-0.30504780812633076,1.8903703275096921,0.7569807420569279,0.3392725457356528,-0.36900677349189837,0.16777123887883238,-0.6090526279281779,-1.0429712652314274,-0.5697468620540956,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.3457184966666614,-0.050336237668769095,1.476516589554914,0.885515042126098,0.5510910640509917,-0.4259882791775558,0.09949267084191339,-0.9871160820818464,-1.2962239301511047,-0.38195737885273,0.3418614562078625,-0.1357783665689973,0.26899729754680707,0.7688148464947254,0.5283063258410966,1.6964896346616334,1.3990631284955823,1.1335635828524013,-0.7780584964604429,-0.1598148391408025,-1.4061942678998656,-1.8250845126936979,-0.6338212905624088,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,1.93719976357519
36,-0.5905913594385531,-0.9547723982192718,0.5650000745707766,-0.7078665081352217,-1.3665896776205364,-1.0483772414423922,-0.5913343615742912,-1.2240475203388406,-1.0864636214252226,1.445601183433471,1.9864530903822935,-0.04007393724573486,0.38427216269456693,-1.7685616049338417,-1.1457630315047072,1.0338376267602964,0.15116417168715376,-0.47965429927336695,-0.18285643144008243,-0.5499978174371546,-0.08277022338877386,-0.10510277027424778,1.225089020409875,1.7899432259465646,0.38482956520210077,0.7144947519970126,-1.3104960718230214,-1.1442698805012492,1.0205208248625848,-0.1117978954755771,-0.29315653256846447,-0.21505632604182004,-0.34845866662878655,-0.2451149421904697,-0.1906110918411916,0.5822854556919592,1.302658491726457,1.3505405606206005,1.333625766274827,-0.963779528932318,-1.143284778118382,0.9955802419422156,-0.598235613792225,1.66567219743255,0.8923390992122947,-0.3535267726746264,0.5676947966223503,-0.2725028641292831
37,1.1452696499013766,1.2794099738707672,-1.9198603171020496,0.11176839602135079,-0.5449525218369966,-0.18768000286590003,-0.5913343615742912,-1.2628912117583655,-0.8191380900825584,1.5386580017373521,1.4035422405414308,1.5720323530211844,1.3958136213217276,0.5463910020063576,1.3885636619526127,-1.5137603431054791,-0.9190738977442732,-1.6742728197128816,-1.3313647774581314,-0.7852860070130129,-2.3345964222605686,-1.8717784780729694,1.7374923202818697,1.6037071478418226,1.2958014749986413,0.6856327613441691,1.2354971185793904,1.393451466393841,-1.5000704003617322,-0.6557910283647003,-0.8500439630528214,-0.7827150783887755,-0.4847885533814812,-1.2963107578749955,-1.058173809743889,1.0844258407145695,0.8620415266574175,2.242021972828714,1.819581193808445,0.7272564427134643,1.4139256685119765,-1.5049715242885855,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
38,0.27733914523141173,-0.14234244473198493,0.3414111636356524,0.8941471681708063,1.3330752628110942,1.1424884567523153,-0.2837726693373873,1.5338545704474253,1.497683181553864,-0.8808192741631954,-1.1612654987583517,0.07056080816473936,0.4674125565543338,-1.3551772108373776,-0.1932644084603436,0.4224141139925089,1.349830809450352,1.6054980273119677,1.5178193886251055,-0.2919398030636328,1.8312820456522518,1.7877640595100968,-0.16978662924159887,-0.5594965286056294,-1.2176029508255488,-0.795949425501812,-1.0109674611874435,-0.21435144174174803,0.4529471363854996,1.7241789280252102,1.753081002699632,1.6906551996943877,-0.5559171899481045,2.0055222529289622,1.9402447065163133,-0.4676444402644696,-0.9473004788386037,-1.1661800415361434,-1.8007867413170155,-0.2832406622943806,-0.26023670525169973,0.5031390547264697,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,0.5676947966223503,0.2799227927968352
39,1.1452696499013766,1.482517462242589,-0.027154810383030546,0.521585848099637,-0.7405804160711728,-0.10943479935894619,-0.5913343615742912,-0.7579232233045422,-0.4627040482923396,0.2358625454832137,0.7273656547260486,0.8450040260380635,0.6475500765838278,-0.40439310441551,1.5756616057648984,-1.7515361536262892,0.5150451152938389,-0.6534169931554782,-0.07242293663065465,-0.7852860070130129,-0.6006902491292867,-0.3574850142454937,0.5703514705734911,1.1882574351466253,1.690921821416419,1.4264238547671593,-0.14233449034426773,1.5889950633292504,-1.771518686155126,-0.7237901699758396,-1.8731627306868683,-1.3368581461560423,-0.8641412817368055,-1.7949549268535525,-1.6061081578929646,0.6735837075142299,1.4995299016508947,1.5905547869843217,1.230360237923933,0.47978776393603284,1.6074704516060463,-1.7855015448746074,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
40,1.1452696499013766,1.482517462242589,0.213701489210888,-1.080427828206391,-0.11457115452180915,-0.6180286221541461,-0.5277009080080353,0.4850749021202538,-0.017161496054566034,1.2594875468257416,1.1237450326178393,-1.320275991281231,-1.2092520529509607,0.050329729090600586,1.6096794137307684,-1.7990913157304478,-1.1759310344078155,-0.5882559829496865,-0.8896307982204202,-0.3981989854527301,0.14241239649840562,-0.33224678984836914,1.4528238203529702,1.360167661089436,-1.5907721668867831,-1.373189238558688,-0.5616745452340768,1.6281037827163358,-1.8208729199357392,-1.0229863930648573,-0.642830035430735,-0.8367778167075359,-0.7752304860285263,-0.09686937844008921,-0.4189170702366385,1.9334995826620223,1.8370237472356739,-1.8107896780558546,-1.3452035280042476,-1.5824512258758967,1.64617940822486,-1.8420111893092108,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,1.93719976357519
41,-1.458521864108518,-1.3609873749629153,0.9795957467168994,-0.521585848099637,-0.2319478910623148,-0.3832930116332846,5.05083185463374,0.36854382786167916,0.11650126961676603,-1.9509726846576472,-1.2078983667456116,1.01885862596881,0.5366962181041394,0.587729441416004,-1.264825359385251,0.9862824646561378,-0.7264310452466163,-1.0878237278607563,-0.9338041961441914,3.5106209381462037,-0.5781719871405687,-0.6603437070109889,-1.3938611789357815,-0.6311257894151644,-0.1529731285332056,-0.055158332078821114,-0.7413917116154235,-1.2398689723363385,0.946489474191656,-1.4445810710539262,-1.7048014144939234,-1.6071718377498327,2.5915249781249767,-1.0537271081016428,-1.3017001866990332,-1.9010269938747077,-1.0504235983229637,-0.07582969891237634,-0.09994274494934917,-1.1493810380153917,-1.194090283680573,0.872469945138284,0.7394628812497147,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,1.3847741066490717
42,1.1452696499013766,1.482517462242589,0.868371494556483,-1.4902452802846773,-2.188226833404076,-1.8308292765119305,-0.5913343615742912,-1.3017349031778904,-1.5320061736629962,-0.06657211400434233,0.44756844680245705,-1.1148114640903488,-0.6272692959325936,-1.3551772108373776,1.6436972216966381,-1.846646477834612,-1.4113834096827296,-1.7177134931834095,-1.5743184660388725,-0.14014097107920825,-0.9609824409487739,-1.266061092541979,-0.8102907540815518,-0.21567607671996727,0.06653817503222594,0.4739781632233144,-0.531721684170519,1.6628670888381842,-1.8702271537163524,-1.7981766074318557,-1.8731627306868683,-1.8504541601842417,0.13758701657647268,-1.2558801495794363,-1.5452265636541773,-0.01115318115306768,0.7870428943052555,0.32190816191893384,0.6046926249743986,-0.6750660703586477,1.6848883648436717,-1.8985208337438013,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,1.123287329285623,0.10025291627829594,-0.2725028641292831
43,-1.458521864108518,-1.5640948633347371,-1.8973464959206108,-0.3725613200711693,-0.42757578529649093,-0.3832930116332846,0.33135071513642056,-0.2917989262702437,-0.3735955378447849,-1.206518138226697,-1.3244805367137775,0.5921246079569789,0.5366962181041394,-0.32171622559621715,-1.264825359385251,0.9659016808972127,-1.2615500799623298,-1.1095440645960202,-1.198844583686818,0.2848957584771806,-0.938464178960056,-1.089393521762107,-0.4544551291704579,-0.5738223807675608,0.4616585214500021,0.7722187333026996,-1.819694709903504,-1.2398689723363385,0.9218123573013464,-0.08459823883112254,-0.629879164954354,-0.3502131718387153,1.8565290669365355,-0.3394530282134403,-0.3580354759978529,-0.3580865380778616,-0.6285562913418901,1.0419508410100997,0.8294470102086968,-1.005024308728556,-1.1844130445258698,0.8401787197470885,1.1853623795970278,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.0351366769664048,0.8323484497229535
44,-0.5905913594385531,-0.7516649098474502,0.1922761554866328,0.7823787721494555,0.5114381070275544,0.6338946339571152,-0.061055581855491356,1.1454176562521765,1.0521406293160904,-0.18289313688416903,0.26103697485335187,-1.0357866459400096,-0.2808509881835664,0.6704063202352969,-1.0267007036241615,0.9998696538287546,-0.02007391942187455,-0.0886882380386167,-0.07242293663065465,-0.3830191022542876,0.48018632632917485,0.27347059568262116,-0.013218954280738559,0.5579199400228233,-0.44931338834654005,0.32966820995909607,-0.5916274062976346,-1.035634548870467,0.9993690103851731,0.13299901432452846,0.13422219315208658,0.10932010387072508,0.783672132056634,0.7521733957666432,0.4486456476660607,-1.5175743362211904,-0.9004263336184899,0.6167827828800787,1.1331691524172085,-0.11826154310942685,-1.0537703159373717,0.9935620403552784,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.2799227927968352
45,0.27733914523141173,0.4669800203834803,1.5036773920572861,0.33530518806405235,0.08105673971236697,0.24266861642234605,0.09802805206014863,0.40738751928120404,0.2947182905118754,-1.3693675702584476,-0.8581518568411138,0.007340953644468219,-0.1284269327739945,1.7865441842957501,0.5551273667887986,-0.3656428580193077,0.38661654696206765,0.08507445584349452,0.2588775477976287,0.558133656049145,0.5702593742840467,0.42489994206536874,-1.22306007897845,-0.6597774937390272,-1.1188228642211056,-1.1038106591321468,2.164035811549682,0.5330596398780371,-0.347296511343054,0.3505962674801766,-0.09889347542275906,0.14986715760979394,0.4161741764624138,0.4961128765614371,0.34210285774818505,-1.1706409792963965,-0.5066835137697142,-1.2896159293803444,-1.2054913425883338,1.9027326669062639,0.5115231173358922,-0.30615978164040664,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,1.123287329285623,-0.3671889640657585,0.2799227927968352
46,-1.458521864108518,-1.5640948633347371,-0.2827599789168582,-0.11176839602135079,-0.46670136414332614,-0.2659252063728539,-0.07166115744986737,-0.2529552348507188,-0.28448702739723014,-0.5085920009477036,-0.7415696868729148,-0.024268973615667915,-0.03142980660426635,-1.3138387714277313,-1.264825359385251,0.9251401133793568,-0.49097866997170236,-0.8706203605081172,-0.6908505075634502,0.23935610888185338,-0.8709093929939021,-0.7612966045994872,-0.7391236290993572,-0.9606203891389358,-0.4383378231682675,-0.22833027599588426,-1.9694590152212927,-1.2311781458058764,0.879508728346541,-1.226983817898278,-1.355127911631653,-1.309826776996665,0.16129656209868046,-1.2828338884431434,-1.3017001866990332,-0.7050198950026555,-0.9379256497945709,0.10932413285392242,0.2523749400125247,-2.1598781430232363,-1.1602199466391117,0.7856872768994481,0.7394628812497147,1.66567219743255,0.8923390992122947,2.6001014312458723,-0.3671889640657585,0.8323484497229535
