,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
117,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.3598392684086896,0.04811802424026509,-0.9572839199536722,-0.8276263379818244,-0.4151121762981714,-0.9919210590669926,0.16745197365159456
118,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
119,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
120,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
121,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
122,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,0.4320538078219319,0.09023582630436737,0.2611805607383144,-0.33494766194977293
123,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
124,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
125,-1.0460427691098835,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-1.4413166654246798,-1.1415499300393206,0.29504817208440365,0.8724157478674762
126,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,2.45093768545187,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,-1.37671768358859,-0.13085392483424332,-0.14523077541475815,0.8724157478674762
127,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
128,-1.3410989157638442,4.084983541990766,-0.3591829684311665,-0.3108442860729845,-0.3352153606070188,-0.2858601624369395,-0.30560412069016274,-0.5230823495775602,-0.34313397421114894,4.322525348100628,-0.6871125569521882,-0.8422362603029379
129,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
130,-1.6361550624178047,2.373481131978294,-0.3865908619382736,0.3698766224014516,-0.37854770581065705,0.4405516972643932,0.027310839244357548,-1.6085862755178402,1.8855308991339579,0.9745948308588096,1.5142821805436213,0.37706541839673574
131,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
132,-1.3410989157638442,1.0042792039683157,-0.3591829684311665,1.0116991932487769,-0.37854770581065705,-0.2858601624369395,0.6931407591133982,-1.8256870607058961,0.3674548259858418,1.132516081672103,-1.0935238931052607,-1.0333409384214287
133,0.13418181750595876,-0.3649227240416627,0.7371327718531149,0.38932579121500693,-0.3352153606070188,5.041160142039501,-0.15995382571881012,0.7795223615507758,1.2072415898550124,-0.730954677924758,0.024107281315688726,2.024059335787489
134,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
135,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.15805819626943046,0.922019794068381,0.3453207911746638,-0.2785349923750588,1.0377633311841272,2.12389918477323,1.387468557272957
136,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.19414927319165257,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.14135838955952654,-1.5521451821538832,-1.3305971725278862,-0.33494766194977293
137,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
138,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
139,-0.750986622455923,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,0.9966231467388318,-0.3108344832931037,0.12182007646702592,1.0740032330444593,0.16745197365159456
140,-1.1935708424368638,-0.3649227240416627,-0.13991982037431025,-0.27194594844587383,-0.3352153606070188,-0.08407909029768042,0.8595982390806584,0.5624215763627198,0.625850753330202,-0.38352792613551256,-0.38230405483738383,-0.5206847029226759
141,0.5767660374868996,-0.3649227240416627,2.9845800394358917,-0.2524967796323185,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.1183217562442296,-1.3626396811779313,-1.0596562817591713,-0.9832715127543837
142,-1.9312112090717652,-0.02262224203916815,-0.3591829684311665,0.9922500244352218,-0.37854770581065705,-0.3262163768647913,0.1729611342157102,1.3222743245209159,1.3041400626091477,0.1849885767923433,-1.0257886704130819,-0.33494766194977293
143,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,-0.32641130568607024,0.5624215763627198,0.23825686231366155,-0.7625389280874165,-1.2628619498357074,-0.8653227314850365
144,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
145,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.2531816095201197,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.8842466806745621,2.1432120868771802,-0.9241858363748138,-0.8653227314850365
146,-1.9312112090717652,-0.02262224203916815,-0.3591829684311665,0.9922500244352218,-0.37854770581065705,-0.3262163768647913,0.1729611342157102,1.3222743245209159,1.3041400626091477,0.1849885767923433,-1.0257886704130819,-0.33494766194977293
147,1.9045186974297224,-0.3649227240416627,-0.3865908619382736,-0.2913951172594292,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.5837294323165418,0.7353271195835654,1.387468557272957
148,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
149,0.281709890832939,-0.3649227240416627,-0.3865908619382736,2.217547659689207,0.7480932694839387,-0.20514773358123586,-0.3472184906819778,1.2137239319268878,-0.9245248107359594,-1.4258081815032486,-0.07749555272257934,0.8724157478674762
150,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
151,1.9045186974297224,-0.3649227240416627,-0.3865908619382736,-0.2913951172594292,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.5837294323165418,0.7353271195835654,1.387468557272957
152,0.72429411081388,-0.3649227240416627,-0.1125119268672032,-0.3108442860729845,0.2281051270402792,-0.3262163768647913,-0.11833945572699507,1.2137239319268878,-1.0537227744081394,1.3851900829733723,-0.38230405483738383,-0.9832715127543837
153,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,1.409100843532837,-0.3472184906819778,1.9735766800850838,-0.407732956047239,0.3744940777682952,1.0062680103522808,-0.3615054245274662
154,2.347102917410663,-0.3649227240416627,0.7097248783460078,-0.2330476108187632,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.2367703985806358,-0.02013906503069862,-0.06768542450892594,0.8707975649679232,1.387468557272957
155,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
156,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
157,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
158,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.09690342912387599,-0.37854770581065705,-0.24550394800908767,-0.3472184906819778,1.3222743245209159,-1.7966110655231753,-1.3626396811779313,0.22731294939222485,-0.8653227314850365
159,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
160,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
161,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,2.700499705224095,-0.3472184906819778,-0.7401831347656161,-0.504631428801374,-0.28877517564753663,0.15957772670004636,-0.7433635696933704
162,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
163,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.1974311717954762,0.9165461715926071,1.132516081672103,-0.4161716661834731,-0.3615054245274662
164,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
165,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
166,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
167,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
168,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
169,-0.30840240247498213,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.44476685305847063,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,1.0457441352647874,0.8166735800455163,-1.0596562817591713,0.16745197365159456
170,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
171,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,0.05868992138456657,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.4308247171149437,-1.667413101850995,-1.5521451821538832,0.7691947309296547,-0.8653227314850365
172,-0.30840240247498213,-0.3649227240416627,0.3808301562607235,-0.3302934548865398,-0.3352153606070188,1.6512381300999475,1.088477274035641,0.12822000598660782,-1.0214232834900945,1.5431113337866658,-0.7887153909904563,0.8724157478674762
173,0.72429411081388,-0.3649227240416627,2.546053743322179,1.1867417125707749,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.3121187017524998,-1.0467971795513447,-0.8903182250287245,-0.9832715127543837
174,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
175,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.20521832499610387,1.4494570579606887,-0.3472184906819778,-0.7401831347656161,-0.5692304106374642,-0.28877517564753663,-0.009760330030400529,-0.7433635696933704
176,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
177,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
178,-1.6361550624178047,4.769584505995756,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.01430353074745747,-0.5230823495775602,-0.05243855594874353,4.480446598913922,-0.6532449456060988,-0.8422362603029379
179,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
180,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
181,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
182,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
183,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
184,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.8855308991339579,-1.4889766818285657,0.8030623422757446,-0.3615054245274662
185,-1.1935708424368638,-0.3649227240416627,1.2304748549810414,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.24318256570244018,-1.0658343125477001,-0.6338293924735542,-0.35194367597285403,1.1756060670827275,1.387468557272957
