,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
108,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
109,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
110,0.8719651901515258,-0.3646779099385901,0.2441412031486973,-0.07676360142328216,0.6019674133501385,5.366354021842498,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.7638639066396015,-0.1941373410999916,0.05783370375658351,2.024059335787489
111,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,0.507374570439919,-1.3910608926837464,-1.119189325012308,0.3111535036946288,0.3291019702572119,0.8724157478674762
112,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.29580274070207296,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-0.7961662174007567,-1.3626224196875516,0.09174223706916221,0.8724157478674762
113,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
114,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.20520541619505211,0.24799214809530146,0.2273763703194761,-0.8653227314850365
115,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
116,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
117,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,5.3627049936069024,-0.33065711892470645,-0.37881398634975993,0.356524237519438,0.049148808682536196,-0.9569367773194565,-0.8284685281619117,-0.4152020856976381,-0.9933308289333503,0.16745197365159456
118,1.0195242258594341,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,1.5540216233807094,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.671028655296631,-1.0545847034899976,-0.06781462990133635,0.1934678370068977,0.8724157478674762
119,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
120,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
121,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,5.3627049936069024,-0.33065711892470645,1.4786463471259323,-0.32724057466873063,-0.34659162192611265,-1.3910608926837464,-0.1824223129388094,0.6901216372905945,-0.3490686959943584,0.16745197365159456
122,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,0.431321591523138,0.09008875909698254,0.2612849036320548,-0.33494766194977293
123,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
124,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
125,-1.046302274051281,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-1.4422124326238592,-1.141557675089905,0.2951934369446332,0.8724157478674762
126,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,2.4477868001441023,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,-1.3776078111015486,-0.13097598550066397,-0.14561749611888747,0.8724157478674762
127,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,5.3627049936069024,-0.33065711892470645,1.4786463471259323,-0.32724057466873063,-0.34659162192611265,-1.3910608926837464,-0.1824223129388094,0.6901216372905945,-0.3490686959943584,0.16745197365159456
128,-1.3414203454670974,4.0845038301256125,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2870191151282501,-0.3049347344936233,-0.5228126619551665,-0.343933866744585,4.321899584251929,-0.6881540291201438,-0.8422362603029379
129,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
130,-1.636538416882914,2.373280083947073,-0.38630200347381743,-0.37481667512356626,0.36881128028142723,-0.37881398634975993,0.436967156600399,0.028320364966291502,-1.6081229503658914,1.8849255757751182,0.9743477374875681,1.5159006361974598,0.37706541839673574
131,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
132,-1.3414203454670974,1.0043010870042415,-0.3588914292728385,-0.37481667512356626,1.0099906462203831,-0.37881398634975993,-0.2870191151282501,0.6948305638861211,-1.8251850080480365,0.3667169700008277,1.132251126485887,-1.0950564288710858,-1.0333409384214287
133,0.13417001161198477,-0.3646779099385901,0.7375315387663174,-0.41207330933610176,0.3882409580371532,-0.33561723440846475,5.022213544215177,-0.15913562847991056,0.7795596841377035,1.2065770497908608,-0.731008863694276,0.02392517044400512,2.024059335787489
134,-1.9316564882987304,3.400014331654197,-0.38630200347381743,-0.37481667512356626,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.5228126619551665,0.431321591523138,-0.857331574892931,-0.5525198958698297,0.37706541839673574
135,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.15541693981703542,0.9239434447648125,0.3454355687734135,-0.2793292452222747,1.037509093086896,2.1262542358238727,1.387468557272957
136,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
137,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
138,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
139,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
140,-1.1938613097591892,-0.3646779099385901,-0.13960683566500734,-0.41207330933610176,-0.2723680856575287,-0.33561723440846475,-0.0859118174258476,0.8614581136160784,0.5624976264555585,0.6251354560900686,-0.38362140789797416,-0.3829772293069371,-0.5206847029226759
141,0.5768471187357095,-0.3646779099385901,2.9851986232465872,-0.37481667512356626,-0.2529384079018027,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.119189325012308,-1.3626224196875516,-1.0611478955585074,-0.9832715127543837
142,-1.9316564882987304,-0.02243316070288224,-0.3588914292728385,-0.41207330933610176,0.9905609684646574,-0.37881398634975993,-0.32724057466873063,0.17411947098000424,1.322214828343066,1.3034839820743263,0.18483079249597384,-1.0272393622459288,-0.33494766194977293
143,0.281729047319893,-0.3646779099385901,-0.3588914292728385,0.2585461064895374,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,-0.32576317820986794,0.5624976264555585,0.23750772695620712,-0.7625895414939396,-1.2645990954339785,-0.8653227314850365
144,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
145,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.1467762038519309,0.25223321374707164,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.8835539421793095,2.142832816075128,-0.9255137623081933,-0.8653227314850365
146,-1.9316564882987304,-0.02243316070288224,-0.3588914292728385,-0.41207330933610176,0.9905609684646574,-0.37881398634975993,-0.32724057466873063,0.17411947098000424,1.322214828343066,1.3034839820743263,0.18483079249597384,-1.0272393622459288,-0.33494766194977293
147,1.9048784401068832,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.29179776341325464,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.5836871642851977,0.7360043700081539,1.387468557272957
148,-0.8987432383433728,1.3465458362399494,-0.3588914292728385,-0.37481667512356626,2.350638411365473,-0.03323997081939854,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.3021123484785174,0.8164443484892492,-0.4847028292446726,-1.0333409384214287
149,0.281729047319893,-0.3646779099385901,-0.38630200347381743,0.29580274070207296,2.2146306670753915,0.7443015641239145,-0.2065761960472891,-0.34659162192611265,1.2136837995019936,-0.9253754604453771,-1.425783775286879,-0.07780042949373037,0.8724157478674762
150,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,0.507374570439919,-1.3910608926837464,-1.119189325012308,0.3111535036946288,0.3291019702572119,0.8724157478674762
151,1.9048784401068832,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.29179776341325464,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.5836871642851977,0.7360043700081539,1.387468557272957
152,0.7244061544436177,-0.3646779099385901,-0.11219626146402842,-0.41207330933610176,-0.3112274411689805,0.22594054082837253,-0.32724057466873063,-0.1174787410474212,1.2136837995019936,-1.0545847034899976,1.3848965488831975,-0.3829772293069371,-0.9832715127543837
153,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
154,2.3475555472306078,-0.3646779099385901,0.7101209645653387,-0.41207330933610176,-0.2335087301460768,-0.29242048246716956,-0.32724057466873063,-0.34659162192611265,0.236904539932341,-0.02091075913303379,-0.06781462990133635,0.871638503258468,1.387468557272957
155,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
156,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
157,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
158,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
159,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
160,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,0.2585461064895374,1.3014358125562722,-0.37881398634975993,-0.32724057466873063,-0.13830718476366588,-1.1739988350016015,0.23750772695620712,0.5322182482922753,1.1768153030716748,-1.0333409384214287
161,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,2.6893688908673075,-0.34659162192611265,-0.7398747196373114,-0.5054454205503606,-0.2888793744989829,0.1595593036943193,-0.7433635696933704
162,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
163,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.19721957543194898,0.9158562529404645,1.132251126485887,-0.41688576261951554,-0.3615054245274662
164,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
165,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
166,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
167,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
168,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.848405748478384,0.463623902284293,-0.5099441190966294,0.6342787700704183,-0.8653227314850365
169,-0.3085070955117399,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.4419243005348483,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,1.0450654959850851,0.8164443484892492,-1.0611478955585074,0.16745197365159456
170,0.8719651901515258,-0.3646779099385901,0.2441412031486973,-0.07676360142328216,0.6019674133501385,5.366354021842498,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.7638639066396015,-0.1941373410999916,0.05783370375658351,2.024059335787489
