2007-07-22,3.3, ,5.0,-4.0,55,0.0,0.0,16,1.7,30.21,0.0,29.49,4.583333333333333,19.35,70.0,81,58,61.0,3.5, ,6.0,145.0,54,0.0,0.0,18,1.9,30.2,0.0,29.54,4.583333333333333,19.35,71.0,81,61,61.0,41.995,-87.933,41.786,-87.752
2007-07-23,4.0, ,7.0,-2.0,55,0.0,0.0,9,3.2,30.1,0.0,29.37,4.6,19.333333333333332,72.0,83,60,63.0,3.9, ,8.0,147.0,55,0.0,0.0,12,2.9,30.09,0.0,29.42,4.6,19.333333333333332,73.0,82,63,63.0,41.995,-87.933,41.786,-87.752
2007-07-24,5.2, ,9.0,0.0,58,0.0,0.0,20,3.1,30.04,0.0,29.32,4.616666666666667,19.316666666666666,74.0,82,65,64.0,4.9, ,9.0,148.0,57,0.0,0.005,21,1.1,30.03,0.0,29.38,4.616666666666667,19.316666666666666,74.0,82,65,64.0,41.995,-87.933,41.786,-87.752
2007-07-25,6.6, ,13.0,4.0,61,0.0,0.005,25,5.8,30.0,0.0,29.29,4.633333333333333,19.3,78.0,85,71,67.0,7.0, ,12.0,151.0,60,0.0,0.0,23,6.4,29.99,0.0,29.35,4.633333333333333,19.3,77.0,83,70,66.0,41.995,-87.933,41.786,-87.752
2007-07-26,9.4,TS TSRA RA BR HZ,10.0,1.0,65,0.0,0.19,22,7.2,29.92,0.0,29.19,4.65,19.3,75.0,83,66,68.0,9.9,TS TSRA BR HZ,9.0,148.0,65,0.0,0.89,22,7.2,29.91,0.0,29.25,4.65,19.3,74.0,84,64,68.0,41.995,-87.933,41.786,-87.752
2007-07-27,7.9,RA BR HZ,12.0,3.0,68,0.0,0.17,3,3.0,29.82,0.0,29.11,4.666666666666667,19.283333333333335,77.0,83,70,70.0,8.1,RA BR HZ,12.0,151.0,67,0.0,0.04,36,1.2,29.8,0.0,29.16,4.666666666666667,19.283333333333335,77.0,83,70,70.0,41.995,-87.933,41.786,-87.752
2007-07-28,10.2,BR HZ,8.0,-1.0,65,0.0,0.0,3,10.0,29.93,0.0,29.23,4.683333333333334,19.266666666666666,73.0,80,66,68.0,10.7,BR HZ,10.0,149.0,65,0.0,0.0,3,10.6,29.91,0.0,29.28,4.683333333333334,19.266666666666666,75.0,80,70,68.0,41.995,-87.933,41.786,-87.752
2007-07-29,5.7, ,9.0,0.0,57,0.0,0.0,5,4.8,29.99,0.0,29.28,4.7,19.25,74.0,85,63,64.0,6.9, ,11.0,150.0,56,0.0,0.0,5,6.3,29.97,0.0,29.34,4.7,19.25,76.0,85,67,64.0,41.995,-87.933,41.786,-87.752
2007-07-30,4.3, ,11.0,2.0,55,0.0,0.0,6,3.8,30.03,0.0,29.33,4.716666666666667,19.233333333333334,76.0,89,62,64.0,4.6, ,11.0,150.0,57,0.0,0.0,6,3.1,30.01,0.0,29.39,4.716666666666667,19.233333333333334,76.0,86,65,65.0,41.995,-87.933,41.786,-87.752
2007-07-31,4.9, ,15.0,6.0,61,0.0,0.0,4,3.3,30.04,0.0,29.33,4.733333333333333,19.216666666666665,80.0,91,68,68.0,5.0, ,14.0,153.0,60,0.0,0.0,7,4.0,30.02,0.0,29.39,4.733333333333333,19.216666666666665,79.0,89,69,68.0,41.995,-87.933,41.786,-87.752
2007-08-01,4.1,HZ,16.0,8.0,62,0.0,0.0,9,3.5,30.0,0.0,29.29,4.75,19.183333333333334,81.0,92,69,69.0,3.7, ,15.0,153.0,63,0.0,0.0,13,2.1,29.98,0.0,29.34,4.75,19.183333333333334,80.0,91,69,70.0,41.995,-87.933,41.786,-87.752
2007-08-02,5.9,HZ,16.0,8.0,66,0.0,0.0,26,5.5,29.97,0.0,29.26,4.766666666666667,19.166666666666668,81.0,91,70,71.0,7.2, ,17.0,155.0,66,0.0,0.0,23,6.5,29.95,0.0,29.31,4.766666666666667,19.166666666666668,82.0,91,73,72.0,41.995,-87.933,41.786,-87.752
2007-08-03,5.7, ,15.0,7.0,56,0.0,0.0,3,2.7,30.02,0.0,29.31,4.783333333333333,19.15,80.0,90,69,66.0,5.8, ,16.0,154.0,58,0.0,0.0,6,3.3,30.0,0.0,29.36,4.783333333333333,19.15,81.0,88,73,67.0,41.995,-87.933,41.786,-87.752
2007-08-04,6.1,RA,8.0,0.0,58,0.0,0.03,8,5.7,30.03,0.0,29.31,4.8,19.133333333333333,73.0,81,64,64.0,6.6,RA,10.0,148.0,58,0.0,0.02,9,5.9,30.01,0.0,29.36,4.8,19.133333333333333,75.0,81,68,65.0,41.995,-87.933,41.786,-87.752
2007-08-05,9.6,TSRA RA BR HZ,13.0,5.0,71,0.0,1.43,21,5.4,29.81,0.0,29.08,4.816666666666666,19.116666666666667,78.0,88,67,73.0,10.2,TSRA RA BR VCTS,13.0,151.0,71,0.0,0.97,22,7.0,29.79,0.0,29.15,4.816666666666666,19.116666666666667,78.0,88,68,72.0,41.995,-87.933,41.786,-87.752
2007-08-06,4.9,TSRA RA BR HZ,16.0,8.0,72,0.0,0.26,10,1.6,29.83,0.0,29.13,4.833333333333333,19.1,81.0,88,74,74.0,4.6,TS TSRA BR HZ,15.0,153.0,72,0.0,0.05,10,2.6,29.81,0.0,29.17,4.833333333333333,19.1,80.0,85,75,74.0,41.995,-87.933,41.786,-87.752
2007-08-07,9.0,RA BR,17.0,9.0,73,0.0,1.31,25,6.2,29.76,0.0,29.06,4.85,19.066666666666666,82.0,91,72,76.0,8.8,VCTS,18.0,156.0,73,0.0,0.06,24,6.3,29.74,0.0,29.11,4.85,19.066666666666666,83.0,92,73,76.0,41.995,-87.933,41.786,-87.752
2007-08-08,6.9,TSRA RA BR,15.0,7.0,71,0.0,0.06,3,3.0,29.83,0.0,29.13,4.866666666666667,19.05,80.0,87,73,73.0,6.4,TSRA RA DZ BR HZ,16.0,154.0,72,0.0,0.09,4,1.5,29.81,0.0,29.18,4.866666666666667,19.05,81.0,87,74,74.0,41.995,-87.933,41.786,-87.752
2007-08-09,6.0,TSRA RA,13.0,5.0,71,0.0,0.05,29,2.5,29.84,0.0,29.13,4.883333333333333,19.033333333333335,78.0,84,72,73.0,6.3,TSRA BR HZ,14.0,152.0,71,0.0,0.46,27,3.1,29.82,0.0,29.19,4.883333333333333,19.033333333333335,79.0,85,73,73.0,41.995,-87.933,41.786,-87.752
2007-08-10,5.9,BR,13.0,5.0,68,0.0,0.0,2,4.5,29.96,0.0,29.26,4.9,19.0,78.0,86,70,72.0,5.4, ,15.0,153.0,69,0.0,0.0,6,3.0,29.94,0.0,29.32,4.9,19.0,80.0,86,73,72.0,41.995,-87.933,41.786,-87.752
2007-08-11,3.9,BR HZ,13.0,5.0,65,0.0,0.0,19,3.2,30.02,0.0,29.31,4.916666666666667,18.983333333333334,78.0,89,67,70.0,3.9,BR HZ,13.0,151.0,65,0.0,0.0,20,3.1,30.0,0.0,29.38,4.916666666666667,18.983333333333334,78.0,88,68,70.0,41.995,-87.933,41.786,-87.752
2007-08-12,5.4,TSRA,13.0,5.0,67,0.0,0.29,6,1.7,30.06,0.0,29.34,4.933333333333334,18.966666666666665,78.0,88,67,71.0,6.6,TSRA,13.0,151.0,67,0.0,0.23,6,1.9,30.04,0.0,29.4,4.933333333333334,18.966666666666665,78.0,87,68,70.0,41.995,-87.933,41.786,-87.752
2007-08-13,6.9,BR,8.0,0.0,57,0.0,0.0,6,6.2,30.11,0.0,29.39,4.95,18.933333333333334,73.0,81,65,64.0,7.7, ,10.0,148.0,54,0.0,0.0,8,6.9,30.08,0.0,29.44,4.95,18.933333333333334,75.0,80,69,63.0,41.995,-87.933,41.786,-87.752
2007-08-14,8.0,TS TSRA RA BR,10.0,3.0,67,0.0,0.41,25,5.9,29.93,0.0,29.23,4.966666666666667,18.916666666666668,75.0,84,65,70.0,9.0,TSRA RA BR,10.0,147.0,66,0.0,0.45,23,6.4,29.92,0.0,29.29,4.966666666666667,18.916666666666668,75.0,84,65,69.0,41.995,-87.933,41.786,-87.752
2007-08-15,5.8,TSRA RA BR,11.0,4.0,67,0.0,0.23,7,3.4,29.89,0.0,29.17,4.983333333333333,18.9,76.0,80,71,70.0,7.1,TS TSRA RA BR,12.0,149.0,69,0.0,0.83,6,4.9,29.87,0.0,29.23,4.983333333333333,18.9,77.0,81,72,71.0,41.995,-87.933,41.786,-87.752
2007-08-16,5.7,BR,6.0,-1.0,64,0.0,0.0,1,3.6,29.97,0.0,29.28,5.0,18.866666666666667,71.0,77,65,67.0,5.7,BR,7.0,144.0,65,0.0,0.0,1,3.5,29.95,0.0,29.33,5.0,18.866666666666667,72.0,77,67,68.0,41.995,-87.933,41.786,-87.752
2007-08-17,6.8, ,5.0,-2.0,54,0.0,0.0,32,5.9,30.1,0.0,29.41,5.016666666666667,18.85,70.0,79,60,61.0,7.4, ,8.0,145.0,54,0.0,0.0,31,6.1,30.08,0.0,29.46,5.016666666666667,18.85,73.0,80,65,62.0,41.995,-87.933,41.786,-87.752
2007-08-18,8.1,RA,0.0,-8.0,54,1.0,0.09,12,6.4,30.16,0.0,29.44,5.033333333333333,18.816666666666666,64.0,68,59,58.0,7.0,RA,0.0,137.0,54,0.0,0.42,13,6.1,30.15,0.0,29.48,5.033333333333333,18.816666666666666,65.0,69,60,58.0,41.995,-87.933,41.786,-87.752
2007-08-19,7.4,TS RA BR,0.0,-6.0,62,0.0,1.33,10,6.0,29.99,0.0,29.24,5.05,18.8,65.0,68,62,64.0,7.5,TS RA BR,1.0,137.0,63,0.0,1.33,10,5.5,29.98,0.0,29.3,5.05,18.8,66.0,69,62,64.0,41.995,-87.933,41.786,-87.752
2007-08-20,5.7,TSRA RA BR,8.0,2.0,68,0.0,0.91,12,0.5,29.87,0.0,29.15,5.066666666666666,18.766666666666666,73.0,78,68,69.0,5.9,TS TSRA RA BR HZ,7.0,143.0,69,0.0,0.48,20,2.4,29.85,0.0,29.21,5.066666666666666,18.766666666666666,72.0,76,68,70.0,41.995,-87.933,41.786,-87.752
2007-08-21,6.0,BR HZ,13.0,7.0,70,0.0,0.005,18,3.8,29.91,0.0,29.21,5.083333333333333,18.75,78.0,87,69,72.0,6.0,BR,12.0,148.0,70,0.0,0.01,17,3.5,29.89,0.0,29.26,5.083333333333333,18.75,77.0,85,69,72.0,41.995,-87.933,41.786,-87.752
2007-08-22,9.5,TS TSRA RA,15.0,9.0,71,0.0,0.37,21,5.3,29.94,0.0,29.23,5.1,18.716666666666665,80.0,90,69,73.0,8.4,TSRA RA BR,15.0,151.0,70,0.0,0.88,21,5.1,29.93,0.0,29.29,5.1,18.716666666666665,80.0,90,70,73.0,41.995,-87.933,41.786,-87.752
2007-08-23,11.7,TS TSRA RA BR VCTS,13.0,7.0,69,0.0,2.35,21,9.6,29.87,0.0,29.15,5.133333333333334,18.7,78.0,87,69,71.0,9.1,TS TSRA BR,15.0,151.0,69,0.0,1.96,21,6.7,29.86,0.0,29.21,5.133333333333334,18.7,80.0,89,70,71.0,41.995,-87.933,41.786,-87.752
2007-08-24,7.1,TSRA RA,10.0,4.0,67,0.0,0.24,25,5.8,29.82,0.0,29.11,5.15,18.666666666666668,75.0,80,69,69.0,7.3,TS TSRA RA BR,10.0,146.0,67,0.0,0.2,25,5.5,29.81,0.0,29.16,5.15,18.666666666666668,75.0,81,69,69.0,41.995,-87.933,41.786,-87.752
2007-08-25,5.6,RA,7.0,2.0,63,0.0,0.34,36,3.0,29.93,0.0,29.23,5.166666666666667,18.65,72.0,79,64,66.0,6.4,RA BR,6.0,141.0,63,0.0,0.25,3,2.4,29.91,0.0,29.29,5.166666666666667,18.65,71.0,76,65,66.0,41.995,-87.933,41.786,-87.752
2007-08-26,5.4, ,5.0,0.0,55,0.0,0.0,11,3.6,30.08,0.0,29.38,5.183333333333334,18.616666666666667,70.0,79,60,61.0,4.6, ,5.0,140.0,55,0.0,0.0,11,3.7,30.07,0.0,29.44,5.183333333333334,18.616666666666667,70.0,78,61,62.0,41.995,-87.933,41.786,-87.752
2007-08-27,7.4, ,5.0,0.0,60,0.0,0.0,17,6.5,30.07,0.0,29.36,5.2,18.583333333333332,70.0,79,60,64.0,7.3, ,6.0,141.0,59,0.0,0.0,16,6.4,30.06,0.0,29.41,5.2,18.583333333333332,71.0,79,63,64.0,41.995,-87.933,41.786,-87.752
2007-08-28,9.5, ,14.0,9.0,66,0.0,0.0,20,9.0,29.99,0.0,29.28,5.216666666666667,18.566666666666666,79.0,91,67,70.0,8.3, ,15.0,150.0,65,0.0,0.0,21,7.8,29.98,0.0,29.34,5.216666666666667,18.566666666666666,80.0,90,69,70.0,41.995,-87.933,41.786,-87.752
2007-08-29,8.2, ,12.0,7.0,65,0.0,0.005,3,5.6,30.04,0.0,29.34,5.233333333333333,18.533333333333335,77.0,85,68,69.0,8.8, ,13.0,148.0,64,0.0,0.005,3,5.3,30.02,0.0,29.39,5.233333333333333,18.533333333333335,78.0,86,69,69.0,41.995,-87.933,41.786,-87.752
2007-08-30,9.9, ,1.0,-4.0,54,0.0,0.0,2,9.1,30.18,0.0,29.47,5.25,18.516666666666666,66.0,75,57,60.0,10.9, ,3.0,138.0,54,0.0,0.0,3,10.8,30.15,0.0,29.51,5.25,18.516666666666666,68.0,75,60,61.0,41.995,-87.933,41.786,-87.752
2007-08-31,5.2, ,2.0,-2.0,52,0.0,0.0,4,3.9,30.19,0.0,29.47,5.266666666666667,18.483333333333334,67.0,77,57,59.0,4.6, ,2.0,136.0,54,0.0,0.0,6,3.0,30.17,0.0,29.52,5.266666666666667,18.483333333333334,67.0,76,57,60.0,41.995,-87.933,41.786,-87.752
2007-09-01,5.0, ,4.0,1.0,55,0.0,0.0,11,4.2,30.22,0.0,29.49,5.283333333333333,18.45,69.0,81,57,61.0,4.4, ,5.0,138.0,56,0.0,0.0,11,4.4,30.2,0.0,29.54,5.283333333333333,18.45,70.0,79,60,62.0,41.995,-87.933,41.786,-87.752
2007-09-02,5.0, ,8.0,5.0,57,0.0,0.0,21,4.2,30.15,0.0,29.41,5.3,18.433333333333334,73.0,85,61,63.0,6.0, ,8.0,141.0,56,0.0,0.0,21,4.8,30.13,0.0,29.47,5.3,18.433333333333334,73.0,84,62,63.0,41.995,-87.933,41.786,-87.752
2007-09-03,5.8, ,12.0,9.0,61,0.0,0.0,27,2.0,30.09,0.0,29.36,5.316666666666666,18.4,77.0,88,66,67.0,6.2, ,11.0,144.0,61,0.0,0.0,25,3.0,30.07,0.0,29.42,5.316666666666666,18.4,76.0,88,64,67.0,41.995,-87.933,41.786,-87.752
2007-09-04,4.3, ,11.0,8.0,60,0.0,0.0,22,2.8,30.0,0.0,29.28,5.333333333333333,18.366666666666667,76.0,89,63,66.0,5.0, ,14.0,147.0,59,0.0,0.0,24,2.2,29.99,0.0,29.34,5.333333333333333,18.366666666666667,79.0,90,67,67.0,41.995,-87.933,41.786,-87.752
2007-09-05,6.5,RA,13.0,11.0,63,0.0,0.005,19,6.4,29.96,0.0,29.24,5.35,18.35,78.0,90,66,69.0,6.7, ,17.0,149.0,62,0.0,0.0,19,6.4,29.94,0.0,29.31,5.35,18.35,82.0,91,72,69.0,41.995,-87.933,41.786,-87.752
2007-09-06,12.1,RA HZ,13.0,11.0,67,0.0,0.18,20,11.9,29.92,0.0,29.21,5.366666666666666,18.316666666666666,78.0,82,73,70.0,13.0,TSRA HZ,14.0,146.0,66,0.0,0.08,20,12.8,29.91,0.0,29.27,5.366666666666666,18.316666666666666,79.0,84,74,70.0,41.995,-87.933,41.786,-87.752
2007-09-07,13.9,TSRA RA BR HZ,12.0,10.0,68,0.0,0.19,23,10.4,29.85,0.0,29.15,5.383333333333334,18.283333333333335,77.0,84,70,70.0,13.0,TSRA RA BR HZ,13.0,145.0,67,0.0,0.67,23,9.5,29.84,0.0,29.21,5.383333333333334,18.283333333333335,78.0,84,71,70.0,41.995,-87.933,41.786,-87.752
2007-09-08,7.2, ,6.0,5.0,57,0.0,0.0,5,6.0,30.0,0.0,29.3,5.4,18.25,71.0,78,64,63.0,9.4, ,8.0,139.0,58,0.0,0.0,5,8.4,29.98,0.0,29.34,5.4,18.25,73.0,78,68,64.0,41.995,-87.933,41.786,-87.752
2007-09-09,9.9, ,7.0,6.0,59,0.0,0.0,3,9.2,30.06,0.0,29.36,5.416666666666667,18.233333333333334,72.0,80,63,63.0,10.9, ,6.0,137.0,59,0.0,0.0,3,10.1,30.03,0.0,29.41,5.416666666666667,18.233333333333334,71.0,79,63,64.0,41.995,-87.933,41.786,-87.752
2007-09-10,9.0,RA BR,0.0,-2.0,58,1.0,0.36,2,7.2,30.04,0.0,29.3,5.433333333333334,18.2,64.0,74,54,60.0,9.7,RA,0.0,130.0,59,1.0,0.25,3,7.4,30.01,0.0,29.34,5.433333333333334,18.2,64.0,73,55,62.0,41.995,-87.933,41.786,-87.752
2007-09-11,13.5, ,0.0,-4.0,44,4.0,0.005,29,11.7,29.92,0.0,29.2,5.45,18.166666666666668,61.0,71,50,52.0,13.7, ,0.0,126.0,44,4.0,0.005,29,12.1,29.91,0.0,29.26,5.45,18.166666666666668,61.0,71,51,52.0,41.995,-87.933,41.786,-87.752
2007-09-12,5.6, ,0.0,-8.0,42,8.0,0.0,3,1.8,30.12,0.0,29.4,5.466666666666667,18.15,57.0,67,46,49.0,6.0, ,0.0,121.0,43,9.0,0.0,5,1.9,30.11,0.0,29.46,5.466666666666667,18.15,56.0,66,46,50.0,41.995,-87.933,41.786,-87.752
2007-09-13,8.5, ,0.0,-1.0,45,1.0,0.0,19,8.3,29.99,0.0,29.23,5.483333333333333,18.116666666666667,64.0,78,50,54.0,7.7, ,1.0,131.0,43,0.0,0.0,20,7.1,29.98,0.0,29.3,5.483333333333333,18.116666666666667,66.0,79,53,54.0,41.995,-87.933,41.786,-87.752
2007-09-14,13.4, ,0.0,-8.0,39,9.0,0.0,32,12.1,30.05,0.0,29.36,5.5,18.083333333333332,56.0,66,45,48.0,13.0, ,0.0,121.0,40,8.0,0.0,32,11.7,30.04,0.0,29.41,5.5,18.083333333333332,57.0,67,47,49.0,41.995,-87.933,41.786,-87.752
2007-09-15,5.9, ,0.0,-14.0,33,15.0,0.0,33,1.4,30.28,0.0,29.56,5.516666666666667,18.05,50.0,61,39,43.0,6.6, ,0.0,116.0,35,13.0,0.0,35,1.1,30.28,0.0,29.62,5.516666666666667,18.05,52.0,62,42,45.0,41.995,-87.933,41.786,-87.752
2007-09-16,7.4, ,0.0,-6.0,40,7.0,0.0,18,6.8,30.19,0.0,29.46,5.533333333333333,18.0,58.0,71,44,49.0,8.2, ,0.0,125.0,38,4.0,0.0,18,7.7,30.2,0.0,29.52,5.533333333333333,18.0,61.0,72,49,50.0,41.995,-87.933,41.786,-87.752
2007-09-17,12.1, ,1.0,2.0,49,0.0,0.0,17,11.7,30.12,0.0,29.39,5.55,17.966666666666665,66.0,80,52,57.0,11.0, ,3.0,132.0,48,0.0,0.0,17,10.6,30.12,0.0,29.46,5.55,17.966666666666665,68.0,80,55,57.0,41.995,-87.933,41.786,-87.752
2007-09-18,13.1, ,11.0,12.0,58,0.0,0.0,19,12.9,30.06,0.0,29.34,5.583333333333333,17.933333333333334,76.0,88,63,65.0,12.8, ,13.0,142.0,57,0.0,0.0,19,12.5,30.05,0.0,29.41,5.583333333333333,17.933333333333334,78.0,89,66,65.0,41.995,-87.933,41.786,-87.752
2007-09-19,9.7, ,10.0,12.0,59,0.0,0.0,26,5.0,30.11,0.0,29.41,5.6,17.916666666666668,75.0,84,65,65.0,9.0, ,11.0,139.0,59,0.0,0.0,25,3.5,30.09,0.0,29.47,5.6,17.916666666666668,76.0,84,68,65.0,41.995,-87.933,41.786,-87.752
2007-09-20,6.6, ,4.0,7.0,59,0.0,0.0,7,5.3,30.12,0.0,29.39,5.616666666666667,17.883333333333333,69.0,78,60,63.0,6.1, ,5.0,132.0,59,0.0,0.0,8,5.6,30.1,0.0,29.44,5.616666666666667,17.883333333333333,70.0,76,63,64.0,41.995,-87.933,41.786,-87.752
2007-09-21,12.4,HZ,11.0,14.0,59,0.0,0.0,21,10.3,29.9,0.0,29.18,5.633333333333333,17.85,76.0,88,64,66.0,11.5,HZ,14.0,141.0,59,0.0,0.0,22,9.8,29.89,0.0,29.23,5.633333333333333,17.85,79.0,90,68,66.0,41.995,-87.933,41.786,-87.752
2007-09-22,6.8, ,0.0,1.0,43,2.0,0.0,3,2.6,30.12,0.0,29.42,5.65,17.816666666666666,63.0,74,51,53.0,7.7, ,0.0,127.0,45,0.0,0.0,1,4.3,30.1,0.0,29.48,5.65,17.816666666666666,65.0,72,58,55.0,41.995,-87.933,41.786,-87.752
2007-09-23,5.3, ,2.0,6.0,50,0.0,0.0,13,4.6,30.16,0.0,29.43,5.666666666666667,17.8,67.0,84,50,58.0,6.4, ,4.0,130.0,50,0.0,0.0,12,5.9,30.15,0.0,29.49,5.666666666666667,17.8,69.0,83,55,59.0,41.995,-87.933,41.786,-87.752
2007-09-24,11.9, ,14.0,18.0,63,0.0,0.0,19,11.4,29.99,0.0,29.27,5.683333333333334,17.766666666666666,79.0,90,68,68.0,10.5, ,16.0,142.0,62,0.0,0.0,19,10.0,29.98,0.0,29.34,5.683333333333334,17.766666666666666,81.0,91,71,69.0,41.995,-87.933,41.786,-87.752
2007-09-25,10.5,TS RA,9.0,13.0,65,0.0,0.27,23,7.9,29.95,0.0,29.23,5.7,17.733333333333334,74.0,85,63,69.0,9.4,TSRA,10.0,136.0,66,0.0,0.01,23,7.3,29.93,0.0,29.29,5.7,17.733333333333334,75.0,83,67,69.0,41.995,-87.933,41.786,-87.752
2007-09-26,6.6,RA,0.0,1.0,50,4.0,0.09,1,4.3,30.03,0.0,29.31,5.716666666666667,17.7,61.0,69,53,55.0,7.3,RA BR,0.0,122.0,51,3.0,0.14,2,4.8,30.02,0.0,29.37,5.716666666666667,17.7,62.0,68,55,56.0,41.995,-87.933,41.786,-87.752
2007-09-27,6.5,BR,0.0,2.0,49,3.0,0.005,24,4.9,29.97,0.0,29.26,5.733333333333333,17.683333333333334,62.0,75,49,55.0,5.8,RA BCFG BR,0.0,123.0,49,2.0,0.005,25,4.5,29.97,0.0,29.31,5.733333333333333,17.683333333333334,63.0,74,52,55.0,41.995,-87.933,41.786,-87.752
2007-09-28,7.1, ,0.0,4.0,46,2.0,0.0,4,2.3,30.17,0.0,29.47,5.75,17.65,63.0,73,53,53.0,6.6, ,0.0,122.0,46,2.0,0.0,7,3.1,30.16,0.0,29.52,5.75,17.65,63.0,73,53,54.0,41.995,-87.933,41.786,-87.752
2007-09-29,9.8, ,0.0,6.0,46,0.0,0.0,17,9.5,30.23,0.0,29.5,5.766666666666667,17.616666666666667,65.0,80,50,55.0,8.8, ,2.0,126.0,45,0.0,0.0,17,8.4,30.23,0.0,29.57,5.766666666666667,17.616666666666667,67.0,82,52,55.0,41.995,-87.933,41.786,-87.752
2007-09-30,14.6,TSRA BR,6.0,12.0,49,0.0,0.14,19,14.4,30.1,0.0,29.36,5.783333333333333,17.583333333333332,71.0,83,59,59.0,13.2,TSRA BR,8.0,132.0,48,0.0,0.14,19,12.9,30.1,0.0,29.44,5.783333333333333,17.583333333333332,73.0,84,61,59.0,41.995,-87.933,41.786,-87.752
2007-10-01,8.1,RA DZ FG+ BCFG BR,0.0,6.0,59,1.0,0.29,22,6.1,30.0,0.0,29.28,5.8,17.566666666666666,64.0,69,59,61.0,8.9,RA BR,0.0,122.0,59,1.0,0.17,21,7.9,30.0,0.0,29.35,5.8,17.566666666666666,64.0,68,59,61.0,41.995,-87.933,41.786,-87.752
2007-10-02,11.1,RA FG+ MIFG BR,3.0,10.0,59,0.0,0.09,19,10.8,29.92,0.0,29.18,5.816666666666666,17.533333333333335,68.0,78,57,63.0,10.3,RA BR,5.0,128.0,59,0.0,0.11,19,10.0,29.92,0.0,29.25,5.816666666666666,17.533333333333335,70.0,80,59,63.0,41.995,-87.933,41.786,-87.752
2007-10-03,7.1, ,0.0,8.0,48,0.0,0.0,26,5.9,29.98,0.0,29.28,5.833333333333333,17.5,65.0,74,55,56.0,7.1, ,0.0,122.0,47,0.0,0.005,25,4.8,29.97,0.0,29.34,5.833333333333333,17.5,65.0,74,56,56.0,41.995,-87.933,41.786,-87.752
2007-10-04,4.6,HZ,2.0,10.0,56,0.0,0.0,17,3.9,30.04,0.0,29.34,5.866666666666667,17.483333333333334,67.0,82,51,61.0,5.9, ,5.0,127.0,56,0.0,0.0,17,4.6,30.03,0.0,29.39,5.866666666666667,17.483333333333334,70.0,83,56,62.0,41.995,-87.933,41.786,-87.752
2007-10-05,7.0,HZ,8.0,16.0,65,0.0,0.0,17,7.0,30.08,0.0,29.36,5.883333333333333,17.45,73.0,84,62,68.0,7.0,RA BR,12.0,134.0,65,0.0,0.06,18,6.8,30.06,0.0,29.42,5.883333333333333,17.45,77.0,85,68,69.0,41.995,-87.933,41.786,-87.752
2007-10-06,7.4, ,13.0,22.0,67,0.0,0.0,20,6.9,30.04,0.0,29.33,5.9,17.416666666666668,78.0,87,69,70.0,6.7, ,15.0,136.0,66,0.0,0.0,21,6.4,30.03,0.0,29.39,5.9,17.416666666666668,80.0,88,71,71.0,41.995,-87.933,41.786,-87.752
2007-10-07,5.9, ,12.0,21.0,66,0.0,0.0,19,5.2,30.03,0.0,29.31,5.916666666666667,17.4,77.0,87,67,70.0,5.9, ,14.0,135.0,65,0.0,0.0,19,5.3,30.01,0.0,29.38,5.916666666666667,17.4,79.0,88,70,70.0,41.995,-87.933,41.786,-87.752
2007-10-08,10.1, ,9.0,18.0,61,0.0,0.0,24,7.7,29.93,0.0,29.23,5.933333333333334,17.366666666666667,74.0,87,60,66.0,9.9, ,10.0,131.0,60,0.0,0.0,24,7.3,29.92,0.0,29.28,5.933333333333334,17.366666666666667,75.0,88,62,66.0,41.995,-87.933,41.786,-87.752
2007-10-09,12.8, ,0.0,8.0,44,2.0,0.0,28,11.5,29.94,0.0,29.21,5.95,17.333333333333332,63.0,76,49,53.0,13.3, ,0.0,119.0,44,1.0,0.0,28,12.1,29.93,0.0,29.27,5.95,17.333333333333332,64.0,77,50,53.0,41.995,-87.933,41.786,-87.752
2007-10-10,15.5,RA DZ,0.0,-4.0,38,14.0,0.005,31,15.1,29.93,0.0,29.21,5.966666666666667,17.316666666666666,51.0,54,47,44.0,14.6, ,0.0,105.0,37,15.0,0.005,31,14.4,29.93,0.0,29.26,5.966666666666667,17.316666666666666,50.0,53,47,44.0,41.995,-87.933,41.786,-87.752
2007-10-11,12.9, ,0.0,-4.0,39,15.0,0.0,36,11.9,30.01,0.0,29.28,5.983333333333333,17.283333333333335,50.0,54,46,45.0,15.5, ,0.0,106.0,39,13.0,0.0,36,14.6,30.0,0.0,29.34,5.983333333333333,17.283333333333335,52.0,56,48,45.0,41.995,-87.933,41.786,-87.752
2007-10-12,4.6, ,0.0,-5.0,35,16.0,0.0,35,3.4,30.02,0.0,29.28,6.0,17.25,49.0,56,41,43.0,5.4, ,0.0,105.0,35,14.0,0.0,36,2.8,30.02,0.0,29.34,6.0,17.25,51.0,57,45,43.0,41.995,-87.933,41.786,-87.752
2007-10-13,3.5, ,0.0,-3.0,41,15.0,0.0,20,2.7,30.04,0.0,29.31,6.033333333333333,17.233333333333334,50.0,59,40,47.0,4.7, ,0.0,105.0,40,13.0,0.0,21,3.6,30.04,0.0,29.38,6.033333333333333,17.233333333333334,52.0,59,44,47.0,41.995,-87.933,41.786,-87.752
2007-10-14,6.6,RA,0.0,4.0,49,8.0,0.15,11,5.6,30.06,0.0,29.34,6.05,17.2,57.0,61,53,53.0,6.0,RA,0.0,112.0,47,6.0,0.01,12,5.7,30.06,0.0,29.4,6.05,17.2,59.0,63,55,52.0,41.995,-87.933,41.786,-87.752
